"day","month","year","DOY","Temperature.degC.","Pressure.psi.","depth_cm","flow_m3_s","flow_L_s"
10,12,2022,344,3.46847222222222,0.166461805555556,11.7037447760069,0.0263908455326331,26.3908455326331
11,12,2022,345,4.08149305555556,0.1456875,10.243126411875,0.0215447375857943,21.5447375857943
12,12,2022,346,3.95565972222222,0.135472222222222,9.52490157027778,0.0192880609577475,19.2880609577475
13,12,2022,347,3.84,0.123267361111111,8.66679133295139,0.0167064158843628,16.7064158843628
14,12,2022,348,3.96472222222222,0.112986111111111,7.94392805763889,0.0146324357107498,14.6324357107498
15,12,2022,349,3.73177083333333,0.106565972222222,7.49253521871528,0.0133859105139117,13.3859105139117
16,12,2022,350,3.67722222222222,0.10234375,7.1956754609375,0.0125871039917302,12.5871039917302
17,12,2022,351,3.40902777777778,0.0996597222222222,7.00696444715278,0.0120881383909365,12.0881383909365
18,12,2022,352,2.55559027777778,0.0949166666666667,6.67348547583333,0.0112234850816295,11.2234850816295
19,12,2022,353,0.351354166666667,0.0876770833333333,6.16447840760417,0.00994683966089037,9.94683966089037
20,12,2022,354,0.026736111111111,0.08575,6.0289873175,0.00961600822149253,9.61600822149253
21,12,2022,355,0.00159722222222243,0.08015625,5.6356969640625,0.00867771117882162,8.67771117882162
22,12,2022,356,-0.555625,0.0781597222222222,5.49532331215278,0.00835088723111122,8.35088723111122
23,12,2022,357,-0.218298611111111,0.0789861111111111,5.55342579763889,0.00848564181425721,8.48564181425721
24,12,2022,358,0.208181818181818,0.0836060606060606,5.87824931848485,0.00925248423319325,9.25248423319325
